通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0604,1328,下層,9.0  , 晴 ,23.0,17.9,10.0,,1.4,,8.3,2.2,,6.1,,,,0.77,0.076,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.035,0.17,,,,,,,,0.01,0.030,,29.99,,,2,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0702,1208,上層,0.5  , 曇 ,22.0,20.7,10.0,,3.0,,8.3,8.9,,3.9,,<2.0E+00,<0.5,0.60,0.036,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.049,0.009,0.04,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.20,0.006,,31.83,,,<2,<2,17,1.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0702,1210,下層,9.0  , 曇 ,22.0,19.5,10.0,,3.0,,8.1,5.5,,4.3,,,,0.54,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.013,0.09,,,,,,,,0.18,0.012,,32.19,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0801,1451,上層,0.5  , 曇 ,29.1,29.8,16.4,,2.5,,8.7,8.3,,5.0,,,,0.64,0.053,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.21,0.010,,27.73,,<0.05,2,<2,7.7,2.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0801,1457,下層,15.4 , 曇 ,29.1,23.2,16.4,,2.5,,8.0,0.9,,2.6,,,,0.41,0.068,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.019,0.06,,,,,,,,0.21,0.047,,31.66,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0903,0922,上層,0.5  , 晴 ,29.8,28.1,10.5,,1.8,,8.7,7.7,,6.7,,,,0.95,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.006,0.02,,,,,,,,0.17,0.022,,27.03,,,2,2,28,3.9,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,0903,0926,下層,9.5  , 晴 ,29.8,24.6,10.5,,1.8,,8.0,1.2,,4.1,,,,0.89,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020,0.010,0.01,,,,,,,,0.22,0.053,,30.22,,,2,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,1003,0941,上層,0.5  , 曇 ,20.3,23.2,10.4,,2.7,,8.1,6.1,,4.4,,,,0.62,0.083,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.021,0.08,,,,,,,,0.19,0.060,,31.01,,,<2,<2,11,2.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,1003,0946,下層,9.4  , 曇 ,20.3,22.4,10.4,,2.7,,8.1,4.9,,3.6,,,,0.69,0.085,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.090,0.020,0.07,,,,,,,,0.26,0.066,,31.62,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,1105,0958,上層,0.5  , 曇 ,13.3,18.4,10.7,,4.5,,8.2,8.0,,3.3,,2.0E+00,<0.5,0.68,0.079,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.45,0.069,0.39,,,,,,,,0.12,0.051,,30.89,,<0.05,<2,<2,4.2,2.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,1105,1003,下層,9.7  , 曇 ,13.3,18.2,10.7,,4.5,,8.1,7.4,,2.7,,,,0.57,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.066,0.33,,,,,,,,0.12,0.046,,31.31,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,1204,1233,上層,0.5  , 曇 ,10.6,14.1,10.7,,4.8,,8.1,7.2,,2.4,,,,0.60,0.081,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.036,0.29,,,,,,,,0.21,0.066,,32.00,,,<2,<2,2.1,2.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2012,1204,1239,下層,9.7  , 曇 ,10.6,15.3,10.7,,4.8,,8.1,5.6,,2.2,,,,0.55,0.086,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.036,0.26,,,,,,,,0.21,0.060,,32.56,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2013,0107,1316,上層,0.5  , 曇 ,7.9,9.4,10.8,,2.8,,8.3,11,,4.5,,<2.0E+00,<0.5,0.89,0.058,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.53,0.073,0.46,,,,,,,,0.02,0.026,,31.36,,,<2,<2,34,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2013,0107,1322,下層,9.8  , 曇 ,7.9,9.0,10.8,,2.8,,8.2,10,,4.2,,,,0.93,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.076,0.45,,,,,,,,0.22,0.041,,31.50,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2013,0221,1450,上層,0.5  , 晴 ,8.3,9.6,11.3,,2.6,,8.5,11,,3.9,,,,0.90,0.043,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.029,0.34,,,,,,,,0.19,0.012,,31.70,,<0.05,<2,<2,26,2.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2013,0221,1455,下層,10.3 , 晴 ,8.3,8.6,11.3,,2.6,,8.4,10,,4.6,,,,0.75,0.043,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.028,0.33,,,,,,,,0.05,0.012,,31.86,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2013,0304,1148,上層,0.5  , 曇 ,7.5,9.4,10.7,,5.8,,8.4,10,,3.7,,,,0.96,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.035,0.32,,,,,,,,0.12,0.019,,31.54,,,<2,<2,4.5,2.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,2013,0304,1152,下層,9.7  , 曇 ,7.5,8.8,10.7,,5.8,,8.3,9.6,,3.2,,,,0.87,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.037,0.33,,,,,,,,0.15,0.025,,31.70,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,平均値,,,,,,17.2,17.5,,,3.2,,8.3,7.6,,4.1,,2.5E+00,<0.5,0.75,0.063,0.004,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.26,0.03,0.23,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.16,0.034,,30.45,,<0.05,2,2,16,2.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,最小値,,,,,,7.5,8.6,,,1.4,,8.0,0.9,,2.2,,<2.0E+00,<0.5,0.41,0.033,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,0.006,,24.23,,<0.05,<2,<2,2,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,最大値,,,,,,29.8,29.8,,,5.8,,8.7,14,,7.5,,4.0E+00,<0.5,1.1,0.091,0.010,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.53,0.076,0.47,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.26,0.066,,32.56,,<0.05,3,2,50,5.3,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,"m,k",,,,,,,,,,,,7,5,,20,,,0,17,17,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,23,0,0,,0,0,0,,24,24,,24,,0,5,4,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30080,東京湾　６,千葉県,2012,75%値,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0416,0930,上層,0.5  ,薄曇,12.5,13.7,9.10,,4.1,,8.2,7.3,,4.2,,,,0.78,0.044,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.03,0.22,,,,,,,,0.19,0.023,,31.19,,,<2,<2,2,2.1,5.5E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0416,0940,下層,8.1  ,薄曇,12.5,13.7,9.10,,4.1,,8.2,5.7,,3.4,,,,0.56,0.048,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.03,0.19,,,,,,,,0.26,0.029,,31.47,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0507,0931,上層,0.5  , 晴 ,17.8,19.3,8.40,,2.9,,8.2,7.9,,3.7,,3.3E+01,<0.5,0.83,0.069,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.46,<0.03,0.44,,,,,,,,0.24,0.048,,24.74,,<0.05,2,<2,1,2.7,3.6E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0507,0935,下層,7.4  , 晴 ,17.8,17.7,8.40,,2.9,,8.2,7.0,,3.6,,,,0.83,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,<0.03,0.36,,,,,,,,0.23,0.038,,26.87,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0604,0918,上層,0.5  , 晴 ,21.9,22.4,8.0,,2.5,,8.1,5.6,,5.0,,,,0.78,0.080,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.062,0.22,,,,,,,,0.16,0.036,,29.94,,,2,2,16,2.8,4.5E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0604,0920,下層,7.0  , 晴 ,21.9,18.7,8.0,,2.5,,8.1,3.4,,3.1,,,,0.69,0.067,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.061,0.22,,,,,,,,0.09,0.040,,31.12,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0702,0919,上層,0.5  , 曇 ,20.7,21.3,7.8,,2.2,,8.3,9.6,,5.0,,<2.0E+00,<0.5,0.62,0.036,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.029,0.009,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.10,0.013,,31.49,,,<2,<2,33,1.4,2.0E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0702,0921,下層,6.8  , 曇 ,20.7,20.0,7.8,,2.2,,8.1,6.2,,3.4,,,,0.58,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.014,0.07,,,,,,,,0.09,0.009,,31.77,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0801,0920,上層,0.5  , 曇 ,29.4,29.3,8.2,,2.5,,8.7,7.1,,4.3,,,,0.59,0.053,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.005,0.02,,,,,,,,0.28,0.013,,27.47,,<0.05,2,2,3.7,3.8,1.7E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0801,0925,下層,7.2  , 曇 ,29.4,25.1,8.2,,2.5,,8.3,3.3,,2.8,,,,0.48,0.053,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.008,0.02,,,,,,,,0.23,0.023,,29.20,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0903,1354,上層,0.5  , 晴 ,29.0,29.7,8.7,,2.1,,8.7,9.6,,4.6,,,,0.84,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.09,0.021,,27.65,,,2,2,21,3.9,9.6E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,0903,1359,下層,7.7  , 晴 ,29.0,25.3,8.7,,2.1,,8.0,1.0,,4.8,,,,0.79,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.23,0.047,,29.45,,,2,2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,1003,0914,上層,0.5  , 曇 ,21.1,23.4,9.3,,3.0,,8.1,5.9,,4.3,,,,0.73,0.079,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.026,0.11,,,,,,,,0.16,0.060,,31.92,,,<2,<2,6.4,2.9,8.4E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,1003,0920,下層,8.3  , 曇 ,21.1,22.5,9.3,,3.0,,8.1,5.9,,4.5,,,,0.57,0.076,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.023,0.09,,,,,,,,0.15,0.055,,32.07,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,1105,0912,上層,0.5  , 曇 ,12.6,20.5,9.6,,4.8,,8.1,7.3,,3.0,,<2.0E+00,<0.5,0.80,0.074,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.38,0.067,0.32,,,,,,,,0.16,0.049,,31.43,,<0.05,<2,<2,5.9,2.4,1.5E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,1105,0915,下層,8.6  , 曇 ,12.6,18.3,9.6,,4.8,,8.1,7.1,,3.3,,,,0.97,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.070,0.32,,,,,,,,0.12,0.042,,31.51,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,1204,0908,上層,0.5  , 曇 ,9.8,14.7,10.0,,5.1,,8.0,7.1,,3.7,,,,0.95,0.090,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.044,0.59,,,,,,,,0.30,0.065,,29.43,,,<2,<2,1.8,3.0,1.8E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2012,1204,0913,下層,9.0  , 曇 ,9.8,15.2,10.0,,5.1,,8.1,6.2,,3.5,,,,0.59,0.070,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.039,0.33,,,,,,,,0.22,0.053,,31.74,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2013,0107,0921,上層,0.5  , 曇 ,5.2,10.1,9.6,,3.2,,8.2,10,,3.4,,4.0E+00,<0.5,1.1,0.080,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.66,0.076,0.59,,,,,,,,0.06,0.054,,30.41,,,<2,<2,16,1.4,5.6E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2013,0107,0927,下層,8.6  , 曇 ,5.2,10.8,9.6,,3.2,,8.2,10,,3.4,,,,1.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.079,0.48,,,,,,,,0.10,0.044,,31.12,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2013,0220,1450,上層,0.5  ,薄曇,8.5,10.2,9.3,,2.3,,8.4,11,,4.0,,,,0.84,0.048,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.031,0.36,,,,,,,,0.11,0.015,,31.59,,<0.05,<2,<2,28,3.0,6.7E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2013,0220,1455,下層,8.3  ,薄曇,8.5,8.5,9.3,,2.3,,8.4,10,,3.5,,,,0.99,0.057,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.030,0.32,,,,,,,,0.10,0.015,,31.73,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2013,0304,0912,上層,0.5  , 曇 ,5.2,9.7,9.6,,6.2,,8.3,9.3,,3.1,,,,0.76,0.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.034,0.33,,,,,,,,0.16,0.022,,31.31,,,<2,<2,1.0,2.3,2.8E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,2013,0304,0916,下層,8.6  , 曇 ,5.2,8.5,9.6,,6.2,,8.3,9.6,,2.8,,,,0.80,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.033,0.31,,,,,,,,0.11,0.019,,31.59,,,<2,<2,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,平均値,,,,,,16.1,17.9,,,3.4,,8.2,7.3,,3.8,,1.0E+01,<0.5,0.78,0.063,0.006,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.28,0.04,0.25,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.17,0.035,,30.34,,<0.05,2,2,11,2.6,6.5E+03,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,最小値,,,,,,5.2,8.5,,,2.1,,8.0,1.0,,2.8,,<2.0E+00,<0.5,0.48,0.036,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.06,0.009,,24.74,,<0.05,<2,<2,1,1.4,1.8E+02,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,最大値,,,,,,29.4,29.7,,,6.2,,8.7,11,,5.0,,3.3E+01,<0.5,1.1,0.092,0.011,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.66,0.079,0.59,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.30,0.065,,32.07,,<0.05,2,2,33,3.9,2.0E+04,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,"m,k",,,,,,,,,,,,4,1,,0,,,,1,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,22,0,0,,0,0,0,,24,24,,24,,0,7,6,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30090,東京湾　７,千葉県,2012,75%値,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2012,2012,0410,1010,上層,0.5  , 晴 ,18.1,13.6,8.0,,2.2,,9.0,11,,3.7,,,,0.78,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.036,0.25,,,,,,,,0.01,0.018,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2012,2012,0410,1010,下層,7.0  ,,,13.2,,,,,9.0,10,,2.6,,,,0.79,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.036,0.23,,,,,,,,0.01,0.012,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2012,2012,0410,1010,混層,     ,,,13.2,,,,,,,,,,,,,,,<0.001,<0.1,<0.01,<0.005,<0.005,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.005,,,,,,,<0.005,<0.01,,<0.1,<0.1,<0.02,,,,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2012,2012,0508,1035,上層,0.5  , 晴 ,21.2,19.7,7.7,,2.6,,8.7,8.2,,2.5,,5.0E+00,<0.5,1.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.031,0.08,,,,,,,,0.08,0.037,,,,,,,,,,,,,,,,,,,
千葉港（甲）(千葉港),海域C (Ⅳ),30100,千葉　１,千葉市,2012,2012,0508,1035,下層,6.7  ,,,17.4,,,,,8.6,6.1,,1.7,,8.0E+00,,0.66,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
