通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2014,最小値,,,,,,5,9.9,,,1.6,>30.0,7.9,1.7,,1.3,,<2.0E+00,<0.5,0.3,0.031,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,<0.01,<0.003,,25.98,,<0.05,0.6,0.2,2.3,1.2,9.20E+01,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2014,最大値,,,,,,27,28.8,,,8,>30.0,8.9,14,,7.2,,2.20E+03,<0.5,0.79,0.093,0.013,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.49,0.07,0.42,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.32,0.054,,33.5,,<0.05,3.9,3.1,56,3.3,2.60E+04,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2014,"m,k",,,,,,,,,,,,4,10,,10,,1,0,6,11,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,21,0,0,,0,0,0,0,23,22,,24,,0,24,24,12,12,12,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,12,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,1,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30180,東京湾　１３,千葉県,2014,75%値,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,409,1023,上層,0.5, 晴 ,14,14.1,20.4,,3,>30.0,8.3,10,,1.9,,<2.0E+00,,0.51,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.02,0.18,,,,,,,,<0.01,0.008,,31.22,,,1.3,1.3,9.6,1.2,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,409,1023,下層,15, 晴 ,14,14.3,20.4,,3,>30.0,8.1,6.8,,1.3,,,,0.43,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.013,0.12,,,,,,,,0.1,0.02,,33.13,,,1.7,0.8,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,508,1242,上層,0.5, 曇 ,19,18.9,20.3,,2.5,>30.0,8.3,9.5,,2.7,,<2.0E+00,<0.5,0.37,0.042,<0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.12,0.014,0.11,,,,,,,,0.1,0.008,,32.1,,<0.05,1.8,1.1,15,1.5,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,508,1242,下層,15, 曇 ,19,16.8,20.3,,2.5,>30.0,8,5.5,,1.4,,,,0.38,0.028,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.018,0.29,,,,,,,,0.1,0.027,,33.29,,,1.2,1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,603,1230,上層,0.5, 曇 ,25,23.5,19.5,,3,>30.0,8.5,10,,3.7,,<2.0E+00,,0.25,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.002,<0.01,,,,,,,,0.08,0.003,,30.98,,,2.5,1.9,12,1.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,603,1230,下層,15, 曇 ,25,20.4,19.5,,3,>30.0,8,4.3,,1.6,,,,0.34,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.015,0.07,,,,,,,,0.11,0.023,,33.3,,,1.4,0.9,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,702,1030,上層,0.5, 晴 ,27,26.4,19.8,,1.7,>30.0,8.8,15,,7.5,,7.00E+00,<0.5,0.43,0.056,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.03,<0.003,,30.78,,,3.8,1.7,26,3,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,702,1030,下層,15, 晴 ,27,20.7,19.8,,1.7,>30.0,8,4.1,,2,,,,0.41,0.066,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.032,0.14,,,,,,,,0.06,0.03,,32.81,,,1.2,1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,821,1130,上層,0.5, 晴 ,29.5,28.3,20,,3.5,>30.0,8.4,7.6,,2.9,,2.00E+00,,0.32,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.06,0.01,,29.77,,<0.05,1.6,1.4,14,2.1,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,821,1130,下層,15, 晴 ,29.5,23.5,20,,3.5,>30.0,7.9,2,,1.9,,,,0.4,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.019,0.14,,,,,,,,0.01,0.071,,32.7,,,2.2,0.6,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,902,1135,上層,0.5, 晴 ,28,24.7,20.2,,1.5,>30.0,8.7,10,,7.3,,1.70E+03,,0.46,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.006,0.05,,,,,,,,0.27,0.007,,26.47,,,4.9,3.6,52,3.2,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,902,1135,下層,15, 晴 ,28,22.9,20.2,,1.5,>30.0,8.2,6.2,,3,,,,0.34,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.014,0.09,,,,,,,,0.12,0.025,,31.75,,,1.6,0.9,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,1002,1025,上層,0.5, 曇 ,23,23.1,20.4,,3.5,>30.0,8.1,6.7,,2.8,,7.80E+00,,0.45,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.021,0.08,,,,,,,,0.08,0.038,,31.52,,,1.9,1.3,16,0.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,1002,1025,下層,15, 曇 ,23,22,20.4,,3.5,>30.0,8,5.6,,1,,,,0.35,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.027,0.11,,,,,,,,<0.01,0.037,,32.73,,,1.3,1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,1119,1025,上層,0.5, 晴 ,13,17.4,20,,7,>30.0,7.9,6.6,,1.9,,<2.0E+00,<0.5,0.56,0.06,0.006,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.3,0.042,0.26,,,,,,,,0.07,0.044,,32.2,,<0.05,2,1.7,1.4,1.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,1119,1025,下層,15, 晴 ,13,17.8,20,,7,>30.0,8,5.8,,1.5,,,,0.37,0.042,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.026,0.15,,,,,,,,0.04,0.033,,33.45,,,1.6,1.1,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,1209,1105,上層,0.5, 晴 ,10,14.7,20.2,,7.5,>30.0,8,7.7,,2.1,,<2.0E+00,,0.61,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.066,0.31,,,,,,,,0.08,0.041,,32.1,,,2.9,2,3.4,1.3,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2014,1209,1105,下層,15, 晴 ,10,15.8,20.2,,7.5,>30.0,8,6.9,,1.7,,,,0.5,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.06,0.25,,,,,,,,0.05,0.04,,32.55,,,2.8,1.8,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2015,121,950,上層,0.5, 曇 ,4.5,10.2,20.4,,4,>30.0,8,9.3,,2.8,,<2.0E+00,<0.5,0.63,0.042,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.42,0.045,0.37,,,,,,,,0.04,0.025,,31.81,,,3.2,3,6.2,1.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2015,121,950,下層,15, 曇 ,4.5,11.7,20.4,,4,>30.0,8,8.1,,1.6,,,,0.49,0.04,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.032,0.26,,,,,,,,0.06,0.03,,32.8,,,3.1,2.7,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2015,204,1010,上層,0.5, 晴 ,6,10.7,20,,4.5,>30.0,8.1,9.6,,2,,<2.0E+00,,0.47,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.027,0.29,,,,,,,,0.06,0.016,,32.33,,<0.05,1.5,1.3,15,1.1,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2015,204,1010,下層,15, 晴 ,6,11.4,20,,4.5,>30.0,8.1,8.3,,1.6,,,,0.44,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.023,0.26,,,,,,,,0.06,0.022,,32.83,,,1.4,1.3,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2015,304,1145,上層,0.5, 晴 ,13,10.4,18.9,,5,>30.0,8.1,9.3,,2,,<2.0E+00,,0.58,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.027,0.27,,,,,,,,0.09,0.018,,31.9,,,2.7,2.3,15,1.1,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,2015,304,1145,下層,15, 晴 ,13,11.6,18.9,,5,>30.0,8,8.1,,1.3,,,,0.37,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.016,0.18,,,,,,,,0.07,0.024,,33.3,,,3.3,2.8,,,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,平均値,,,,,,17.7,18,,,3.9,>30.0,8.2,7.6,,2.5,,1.40E+02,<0.5,0.44,0.048,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.19,0.024,0.17,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.08,0.025,,32,,<0.05,2.2,1.6,15,1.7,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,最小値,,,,,,4.5,10.2,,,1.5,>30.0,7.9,2,,1,,<2.0E+00,<0.5,0.25,0.028,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,26.47,,<0.05,1.2,0.6,1.4,0.6,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,最大値,,,,,,29.5,28.3,,,7.5,>30.0,8.8,15,,7.5,,1.70E+03,<0.5,0.63,0.081,0.006,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.42,0.066,0.37,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.27,0.071,,33.45,,<0.05,4.9,3.6,52,3.2,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,"m,k",,,,,,,,,,,,4,11,,9,,1,0,2,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,22,21,0,0,,0,0,0,,22,23,,24,,0,24,24,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,12,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１６）(東京湾（ニ）),海域A (Ⅲ),30190,東京湾　１４,千葉県,2014,75%値,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,409,1035,上層,0.5, 晴 ,14.2,14.8,13.4,,3.3,>30.0,8.3,11,,1.8,,,,0.47,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.019,0.15,,,,,,,,<0.01,0.01,,31.3,,,2.2,1.8,16,1.1,6.30E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,409,1035,下層,12.4, 晴 ,14.2,13.9,13.4,,3.3,>30.0,8.1,6.1,,1.3,,,,0.48,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.015,0.14,,,,,,,,0.07,0.013,,32.42,,,1.6,1.1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,508,1231,上層,0.5, 曇 ,19,19.1,12.7,,2.5,>30.0,8.3,9.3,,2.7,,4.90E+02,<0.5,0.4,0.028,<0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.14,0.015,0.12,,,,,,,,0.09,0.006,,31.95,,<0.05,1.1,1,17,1.5,2.70E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,508,1231,下層,11.7, 曇 ,19,18.2,12.7,,2.5,>30.0,8.1,7.2,,2.2,,,,0.36,0.028,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.015,0.12,,,,,,,,0.1,0.01,,32.49,,,2.1,1.5,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,603,1155,上層,0.5, 曇 ,25.5,24.6,12.4,,4,>30.0,8.3,8.6,,3.4,,,,0.3,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.003,<0.01,,,,,,,,0.11,0.004,,31.41,,,2.6,1.5,17,1.9,1.50E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,603,1155,下層,11.4, 曇 ,25.5,20.8,12.4,,4,>30.0,8.1,2.9,,2,,,,0.36,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.012,0.05,,,,,,,,0.13,0.019,,32.92,,,1.8,1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,702,1045,上層,0.5, 晴 ,28.2,26.7,12.4,,1.7,>30.0,8.8,15,,8,,1.70E+01,<0.5,0.4,0.06,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.1,<0.003,,30.01,,,4.3,1.9,25,3.3,1.70E+04,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,702,1045,下層,11.4, 晴 ,28.2,22.6,12.4,,1.7,>30.0,8.3,3.3,,3.8,,,,0.37,0.058,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.019,0.07,,,,,,,,0.14,0.004,,30.47,,,2.1,1.6,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,820,1400,上層,0.5, 晴 ,29.5,27.7,13,,3.5,>30.0,8.4,9.6,,3.2,,,,0.28,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.05,0.006,,30.59,,<0.05,1.4,0.8,15,1.7,5.90E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,820,1400,下層,12.1, 晴 ,29.5,27.5,13,,3.5,>30.0,8.4,9.3,,2.9,,,,0.33,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.07,0.007,,30.53,,,2.3,2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,902,1205,上層,0.5, 晴 ,28.5,25.5,13.6,,2,>30.0,8.6,10,,6.3,,,,0.27,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,,,,,,,,0.25,0.009,,27.8,,,2.6,1.8,50,2,1.40E+04,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,902,1205,下層,12.6, 晴 ,28.5,24.5,13.6,,2,>30.0,8.4,6,,4,,,,0.32,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.005,0.03,,,,,,,,0.14,0.006,,30.56,,,1.9,1.5,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,1002,1040,上層,0.5, 曇 ,23,22.7,13.5,,3,>30.0,8.1,7.4,,2.3,,,,0.38,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.022,0.08,,,,,,,,0.06,0.035,,31.92,,,3,2.4,16,1.3,2.00E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,1002,1040,下層,12.5, 曇 ,23,22.4,13.5,,3,>30.0,8.1,5.5,,2.1,,,,0.37,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.031,0.06,,,,,,,,0.01,0.015,,32.58,,,2.4,2.3,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,1119,1045,上層,0.5, 晴 ,13,16.7,13.6,,5.5,>30.0,8,6.7,,1.9,,<2.0E+00,<0.5,0.45,0.059,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.26,0.038,0.22,,,,,,,,0.09,0.045,,32.02,,<0.05,1.8,1.5,1.2,1.6,4.30E+01,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,1119,1045,下層,12.6, 晴 ,13,17.6,13.6,,5.5,>30.0,7.9,5.8,,1.6,,,,0.46,0.05,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.038,0.21,,,,,,,,0.05,0.041,,32.58,,,1.7,1.4,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,1209,1125,上層,0.5, 晴 ,10,14.9,13.5,,7.5,>30.0,8,7.9,,1.7,,,,0.58,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.066,0.29,,,,,,,,0.08,0.039,,32.01,,,2.9,1.9,2.8,1.2,4.20E+02,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2014,1209,1125,下層,12.5, 晴 ,10,15.7,13.5,,7.5,>30.0,8,6.3,,1.3,,,,0.53,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.065,0.26,,,,,,,,0.05,0.042,,32.6,,,3.2,2.4,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2015,121,1010,上層,0.5, 曇 ,4,10.8,13.3,,5,>30.0,8,8.8,,2.2,,<2.0E+00,<0.5,0.56,0.039,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.36,0.039,0.32,,,,,,,,0.04,0.027,,32.3,,,3.7,2.9,7.7,1.6,1.10E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2015,121,1010,下層,12.3, 曇 ,4,10.8,13.3,,5,>30.0,8,8.3,,1.9,,,,0.56,0.04,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.038,0.31,,,,,,,,0.05,0.028,,32.4,,,3.3,2.9,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2015,204,1020,上層,0.5, 晴 ,6,10,13.5,,4,>30.0,8.2,11,,2.1,,,,0.47,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.029,0.25,,,,,,,,0.05,0.006,,31.91,,<0.05,1.5,1.3,20,1.3,3.10E+03,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2015,204,1020,下層,12.5, 晴 ,6,11.1,13.5,,4,>30.0,8.1,8,,2,,,,0.45,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.024,0.27,,,,,,,,0.07,0.019,,32.64,,,1.5,1.1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30200,東京湾　１５,千葉県,2014,2015,304,1130,上層,0.5, 曇 ,11,10.9,13.1,,5,>30.0,8,8.8,,1.9,,,,0.5,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.023,0.23,,,,,,,,0.09,0.021,,32.2,,,2,1.9,20,1.7,3.30E+02,,,,,,,,,,
