通年調査Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,"m,k",,,,,,,,,,,,6,6,,6,,,0,10,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,21,21,0,0,,0,0,0,,23,21,,24,,0,24,24,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2014,75%値,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,409,958,上層,0.5, 晴 ,13,13.4,18.5,,2,>30.0,8.4,12,,3.2,,,,0.78,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.029,0.3,,,,,,,,0.03,0.011,,29.36,,,2.4,1.1,31,1.5,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,409,958,下層,15, 晴 ,13,13.8,18.5,,2,>30.0,8.2,6.9,,1.9,,,,0.67,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.021,0.21,,,,,,,,0.15,0.023,,31.5,,,1.8,1.2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,507,1010,上層,0.5, 晴 ,17,17.3,18,,2.2,>30.0,8.3,8.9,,2.7,,2.00E+00,<0.5,0.61,0.027,<0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.27,0.024,0.24,,,,,,,,0.14,0.013,,30.27,,<0.05,1.8,1.3,10,1.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,507,1010,下層,15, 晴 ,17,16.6,18,,2.2,>30.0,7.9,3.1,,1.7,,,,0.6,0.081,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.018,0.1,,,,,,,,0.3,0.075,,31.53,,,1.9,1.5,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,602,1045,上層,0.5, 晴 ,27,24.4,17.5,,2.5,>30.0,8.4,9.9,,4,,,,0.95,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.033,0.31,,,,,,,,0.31,0.03,,26.54,,,2.4,2.2,14,2.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,602,1045,下層,15, 晴 ,27,21.1,17.5,,2.5,>30.0,8.1,1.9,,2.3,,,,0.59,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.016,0.1,,,,,,,,0.33,0.038,,31.3,,,1.9,1.8,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,701,1005,上層,0.5, 曇 ,25.5,24.8,17.8,,1.5,>30.0,8.8,11,,4.7,,1.40E+02,<0.5,0.69,0.088,0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.13,0.024,0.11,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.18,<0.003,,26.47,,,3.8,1.9,54,3.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,701,1005,下層,15, 曇 ,25.5,21.3,17.8,,1.5,>30.0,8.1,2.8,,2.5,,,,0.43,0.074,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.039,0.13,,,,,,,,0.07,0.019,,30.56,,,1.8,1.1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,819,1100,上層,0.5, 晴 ,28,25,17.8,,2,>30.0,8.7,9.3,,6.5,,,,0.37,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.15,<0.003,,26.94,,<0.05,2.5,1.9,32,3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,819,1100,下層,15, 晴 ,28,25,17.8,,2,>30.0,8,3.1,,2.9,,,,0.5,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.012,0.03,,,,,,,,0.28,0.056,,30.34,,,1.5,0.9,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,901,1225,上層,0.5, 雨 ,22,23.2,17.8,,2.5,>30.0,8.2,7,,2.7,,,,0.3,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.009,0.09,,,,,,,,0.12,0.032,,30.67,,,1.6,0.6,33,2.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,901,1225,下層,16.8, 雨 ,22,19.6,17.8,,2.5,>30.0,7.9,2.9,,1,,,,0.25,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.016,0.15,,,,,,,,0.02,0.052,,33.59,,,0.9,0.3,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,1001,955,上層,0.5, 曇 ,21,22.2,18.5,,2,>30.0,8.3,8.4,,3.6,,,,0.52,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.003,<0.01,,,,,,,,0.01,0.008,,30.52,,,2.2,1.5,33,2,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,1001,955,下層,15, 曇 ,21,22.2,18.5,,2,>30.0,8,1.3,,1.9,,,,0.48,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.02,0.13,,,,,,,,0.01,0.049,,32.03,,,1.4,1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,1104,1115,上層,0.5, 晴 ,18,17.8,18,,4.5,>30.0,8.1,8.2,,3.2,,4.00E+00,<0.5,0.65,0.067,0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.34,0.023,0.32,,,,,,,,0.03,0.043,,30.33,,<0.05,2.3,2.1,15,2.2,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,1104,1115,下層,15, 晴 ,18,18.3,18,,4.5,>30.0,8,5.1,,2.3,,,,0.61,0.06,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.02,0.26,,,,,,,,0.07,0.045,,31.36,,,2.3,1.9,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,1208,1005,上層,0.5, 晴 ,11,13.3,18,,8,>30.0,7.9,8.2,,1.9,,,,0.94,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.072,0.46,,,,,,,,0.2,0.059,,30.42,,,1.8,1.4,3.1,1.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2014,1208,1005,下層,15, 晴 ,11,14.2,18,,8,>30.0,7.9,8.1,,1.8,,,,0.81,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.069,0.39,,,,,,,,0.15,0.052,,31.28,,,1.7,1.7,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2015,119,1045,上層,0.5, 晴 ,10,10.3,18.2,,4,>30.0,8,9.6,,2.2,,2.00E+00,<0.5,0.66,0.068,0.005,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.5,0.055,0.44,,,,,,,,0.07,0.037,,31.14,,,3.3,2.9,7.6,1.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2015,119,1045,下層,15, 晴 ,10,10.3,18.2,,4,>30.0,8,9.1,,2.2,,,,0.57,0.064,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.054,0.4,,,,,,,,0.1,0.033,,31.67,,,3.4,2.9,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2015,203,1020,上層,0.5, 晴 ,7,10,18,,3.5,>30.0,8,9.9,,2.8,,,,0.56,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.036,0.32,,,,,,,,0.02,0.014,,32.01,,<0.05,1.9,1.3,15,2,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2015,203,1020,下層,17, 晴 ,7,9.8,18,,3.5,>30.0,8,9.8,,2.8,,,,0.56,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.034,0.33,,,,,,,,0.02,0.015,,32.06,,,1.7,1.3,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2015,303,1000,上層,0.5, 曇 ,6,9.1,17.8,,4,>30.0,8.1,9.5,,2.7,,,,0.7,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.028,0.35,,,,,,,,0.09,0.022,,31.83,,,1.7,1.3,13,1.7,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,2015,303,1000,下層,15, 曇 ,6,9.2,17.8,,4,>30.0,8.1,9.4,,2.2,,,,0.58,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.025,0.3,,,,,,,,0.05,0.018,,32,,,1.5,1.1,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,平均値,,,,,,17.1,17.2,,,3.2,>30.0,8.2,7.3,,2.8,,3.70E+01,<0.5,0.6,0.059,0.002,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.26,0.029,0.23,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.12,0.031,,30.66,,<0.05,2.1,1.5,22,2.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,最小値,,,,,,6,9.1,,,1.5,>30.0,7.9,1.3,,1,,2.00E+00,<0.5,0.25,0.027,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.01,<0.003,,26.47,,<0.05,0.9,0.3,3.1,1.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,最大値,,,,,,28,25,,,8,>30.0,8.8,12,,6.5,,1.40E+02,<0.5,0.95,0.088,0.005,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.53,0.072,0.46,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.33,0.075,,33.59,,<0.05,3.8,2.9,54,3.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,"m,k",,,,,,,,,,,,4,6,,6,,,0,11,16,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,22,0,0,,0,0,0,,24,22,,24,,0,24,24,12,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,n,,,,,,24,24,,,24,24,24,24,,24,,4,4,24,24,8,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2014,75%値,,,,,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,409,930,上層,0.5, 晴 ,14,14.6,16.2,,2,>30.0,8.5,13,,2.9,,,,0.67,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.026,0.21,,,,,,,,<0.01,0.012,,29.79,,,1.5,1,25,1.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,409,930,下層,15, 晴 ,14,13.2,16.2,,2,>30.0,8.2,6.2,,2.1,,,,0.59,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.017,0.16,,,,,,,,0.1,0.02,,31.92,,,1.9,1.5,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,508,1323,上層,0.5, 曇 ,20.2,19.1,16.2,,1.9,>30.0,8.4,10,,3.2,,1.10E+01,<0.5,0.49,0.037,<0.001,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.17,0.017,0.15,,,,,,,,0.15,0.005,,30.58,,<0.05,1.4,1,36,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,508,1323,下層,15, 曇 ,20.2,17.3,16.2,,1.9,>30.0,8.2,5.4,,2.1,,,,0.43,0.035,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.018,0.14,,,,,,,,0.14,0.014,,31.94,,,1.9,1.5,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,603,1022,上層,0.5, 晴 ,24.8,23.9,15.6,,2.2,>30.0,8.6,12,,5.7,,,,0.8,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.023,0.18,,,,,,,,0.29,0.011,,27.85,,,3.3,2.2,75,2.3,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,603,1022,下層,14.6, 晴 ,24.8,21.1,15.6,,2.2,>30.0,8.2,3,,2.7,,,,0.55,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.011,0.07,,,,,,,,0.31,0.033,,31.28,,,2.1,1.6,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,702,940,上層,0.5, 晴 ,27,24.1,15.8,,1.6,>30.0,8.5,11,,5.5,,1.10E+01,<0.5,0.41,0.056,<0.001,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.021,0.01,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,<0.003,,27.08,,,3.7,1.5,47,2.9,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,702,940,下層,14.8, 晴 ,27,20.8,15.8,,1.6,>30.0,7.9,1.7,,2.3,,,,0.43,0.079,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.037,0.12,,,,,,,,0.15,0.048,,32.33,,,1.4,0.9,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,820,1455,上層,0.5, 晴 ,30.8,28.6,16.4,,2.3,>30.0,8.7,11,,4.9,,,,0.43,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,0.002,<0.01,,,,,,,,0.06,<0.003,,26.68,,<0.05,2.5,1.5,31,3.6,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,820,1455,下層,15, 晴 ,30.8,24.4,16.4,,2.3,>30.0,8,0.9,,2.5,,,,0.47,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.008,0.02,,,,,,,,0.12,0.061,,31.2,,,1.4,0.9,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,902,955,上層,0.5, 晴 ,27,22.7,16.2,,3,>30.0,8.2,7.4,,3.2,,,,0.28,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.009,0.07,,,,,,,,0.09,0.023,,31.14,,,2.3,0.7,22,1.4,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,902,955,下層,15, 晴 ,27,21.6,16.2,,3,>30.0,8.1,4.8,,1.6,,,,0.3,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.016,0.1,,,,,,,,0.02,0.033,,33.04,,,0.8,0.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,1002,935,上層,0.5, 曇 ,23,22.7,16.2,,2.5,>30.0,8.2,7.3,,2.8,,,,0.42,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.008,0.03,,,,,,,,0.09,0.021,,30.8,,,2.8,2,43,1.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,1002,935,下層,15, 曇 ,23,21.9,16.2,,2.5,>30.0,8.1,4.2,,1.5,,,,0.39,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.024,0.12,,,,,,,,0.04,0.038,,32.05,,,2.6,2.5,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,1119,945,上層,0.5, 晴 ,11,16.2,15.5,,4.5,>30.0,8,6.8,,2.2,,<2.0E+00,<0.5,0.69,0.069,0.004,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.41,0.045,0.36,,,,,,,,0.12,0.051,,30.9,,<0.05,2.3,1.4,2.6,2.2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,1119,945,下層,14.5, 晴 ,11,18,15.5,,4.5,>30.0,7.9,3.1,,1.7,,,,0.51,0.063,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.026,0.26,,,,,,,,0.07,0.049,,32.75,,,2,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,1209,945,上層,0.5, 晴 ,8,13.2,16.3,,7,>30.0,8,8.4,,1.6,,,,0.81,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.071,0.45,,,,,,,,0.15,0.051,,31.04,,,3.1,2.5,4.3,1.5,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2014,1209,945,下層,15, 晴 ,8,14.1,16.3,,7,>30.0,8,7.1,,1.6,,,,0.71,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.068,0.36,,,,,,,,0.13,0.048,,31.46,,,3.4,2.9,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2015,119,1015,上層,0.5, 晴 ,6,10.3,16.1,,3.5,>30.0,8.1,10,,3.1,,2.00E+00,<0.5,0.6,0.061,0.005,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.49,0.058,0.43,,,,,,,,0.05,0.022,,31.01,,,3.4,3,16,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2015,119,1015,下層,15, 晴 ,6,9.7,16.1,,3.5,>30.0,8.1,10,,3,,,,0.7,0.049,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.059,0.41,,,,,,,,0.05,0.023,,31.27,,,3.3,2.7,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2015,204,935,上層,0.5, 晴 ,5,10.7,16.1,,3.5,>30.0,8.2,10,,2.4,,,,0.56,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.031,0.32,,,,,,,,0.06,0.012,,32,,<0.05,1.7,1.4,18,1.8,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2015,204,935,下層,15.1, 晴 ,5,9.8,16.1,,3.5,>30.0,8.1,9.4,,2.1,,,,0.58,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.031,0.33,,,,,,,,0.07,0.018,,32.08,,,1.6,1.3,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2015,304,1310,上層,0.5, 晴 ,16,11.1,16.5,,4.5,>30.0,8.1,10,,2.2,,,,0.57,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.029,0.31,,,,,,,,0.09,0.014,,31.02,,,3.4,3.1,18,1.7,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,2015,304,1310,下層,15, 晴 ,16,11.6,16.5,,4.5,>30.0,8,7.6,,1.7,,,,0.48,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.022,0.24,,,,,,,,0.1,0.026,,32.4,,,3,2.6,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,平均値,,,,,,17.7,17.6,,,3.2,>30.0,8.2,7.5,,2.7,,6.50E+00,<0.5,0.54,0.055,0.003,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.23,0.028,0.21,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.11,0.027,,30.99,,<0.05,2.4,1.8,28,2,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30160,東京湾　１１,千葉県,2014,最小値,,,,,,5,9.7,,,1.6,>30.0,7.9,0.9,,1.5,,<2.0E+00,<0.5,0.28,0.029,<0.001,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,<0.003,,26.68,,<0.05,0.8,0.3,2.6,1.4,,,,,,,,,,,
